# Tau Act n Variance
# (n=0 represents var_a0_sq)
7 16 8 6.5480167697727895e-02
7 16 9 5.2121297294344102e-02
7 16 10 3.9737600145426002e-02
7 16 11 3.1851700532127401e-02
7 16 12 2.4955019571656301e-02
7 16 13 2.0363455919823501e-02
7 16 14 1.5878814325266801e-02
7 16 15 1.2762137965438699e-02
7 16 16 1.0288838198478201e-02
7 16 17 8.3566638290833994e-03
7 16 18 6.8213340892615002e-03
7 16 19 5.6607713536914999e-03
7 16 20 4.6851726739247004e-03
7 16 21 3.9769818163969996e-03
7 16 22 3.3488113261486000e-03
7 16 23 2.8303389631694001e-03
7 16 24 2.3983690224187999e-03
7 16 25 2.1230189912460002e-03
7 16 26 1.8375110398247000e-03
7 16 27 1.5826492672689999e-03
7 16 28 1.4251548928550001e-03
7 16 29 1.2879365871394000e-03
7 16 30 1.1488886056594001e-03
7 16 31 1.0342425137824000e-03
7 16 32 9.5525226212999997e-04
7 16 33 8.7790524188380000e-04
7 16 34 8.1969958780550003e-04
7 16 35 7.4899584382020004e-04
7 16 36 7.1482821092510001e-04
7 16 37 6.5942778867139997e-04
7 16 38 6.2340241531280000e-04
7 16 39 5.9402478788759996e-04
7 16 40 5.6564430167889998e-04
7 16 41 5.3772536747300002e-04
7 16 42 5.1610554712560003e-04
7 16 43 4.9988138537680000e-04
7 16 44 4.8141917321839998e-04
7 16 45 4.6477030881830002e-04
7 16 46 4.4797218072380001e-04
7 16 47 4.3875635722849998e-04
7 16 48 4.3130043673329999e-04
7 16 49 4.1583179510980002e-04
7 16 50 4.0905079111089998e-04
7 16 51 4.0006816047360002e-04
7 16 52 3.9416171064070001e-04
7 16 53 3.8759603450610000e-04
7 16 54 3.8252459675330001e-04
7 16 55 3.7753597724410001e-04
7 16 56 3.7380204794050000e-04
7 16 57 3.7410089808740001e-04
7 16 58 3.7067016107889997e-04
7 16 59 3.6179957123730003e-04
7 16 60 3.6321713946479999e-04
7 16 61 3.6542099968000000e-04
7 16 62 3.4897374600249999e-04
7 16 63 2.2166537255851747e-30
7 32 0 2.3562644897593671e-01
7 32 1 5.3465871653108654e-01
7 32 2 4.7792404269251232e-01
7 32 3 3.2878846023647290e-01
7 32 4 2.2270218979829820e-01
7 32 5 1.5473730285173259e-01
7 32 6 1.1227174762199670e-01
7 32 7 8.3678439837197902e-02
7 32 8 6.3679807148711298e-02
7 32 9 4.8625970313097400e-02
7 32 10 3.7439641732003599e-02
7 32 11 2.8542121899420101e-02
7 32 12 2.2740400172368301e-02
7 32 13 1.8186053043784001e-02
7 32 14 1.4326079349717500e-02
7 32 15 1.1740175487314300e-02
7 32 16 9.4924515006315005e-03
7 32 17 7.7635251834484000e-03
7 32 18 6.3187555646449997e-03
7 32 19 5.2988709673248997e-03
7 32 20 4.4149333699501003e-03
7 32 21 3.7216665492443000e-03
7 32 22 3.2467890883070998e-03
7 32 23 2.7377224628312002e-03
7 32 24 2.4006558237179001e-03
7 32 25 2.0815891133669001e-03
7 32 26 1.8872147220335000e-03
7 32 27 1.6803624565950000e-03
7 32 28 1.4781551909816000e-03
7 32 29 1.3624225755512001e-03
7 32 30 1.2279971766841001e-03
7 32 31 1.1233857929809001e-03
7 32 32 1.0202618171497001e-03
7 32 33 9.6076748166090003e-04
7 32 34 8.9756761326650002e-04
7 32 35 8.4079518532560000e-04
7 32 36 7.8830613662289996e-04
7 32 37 7.4090187805599995e-04
7 32 38 7.0060330054699999e-04
7 32 39 6.6389326517900000e-04
7 32 40 6.3757241180880005e-04
7 32 41 6.0321578575819998e-04
7 32 42 5.8127885090489999e-04
7 32 43 5.5644301416599997e-04
7 32 44 5.3208776861379998e-04
7 32 45 5.1895601310079996e-04
7 32 46 4.9929864431150000e-04
7 32 47 4.8089849712470002e-04
7 32 48 4.7370166861899999e-04
7 32 49 4.6921494277299999e-04
7 32 50 4.5387836691659997e-04
7 32 51 4.4264401305030000e-04
7 32 52 4.3694234955569998e-04
7 32 53 4.2964419509470002e-04
7 32 54 4.2301318468810002e-04
7 32 55 4.1363518400680001e-04
7 32 56 4.1045460748149998e-04
7 32 57 4.0334913688539999e-04
7 32 58 4.0203885382719998e-04
7 32 59 3.9671781698989998e-04
7 32 60 3.8773642379980001e-04
7 32 61 3.8029785211250001e-04
7 32 62 3.5562297321380001e-04
7 32 63 2.3239495299750853e-30
7 48 0 2.9582284411687559e-01
7 48 1 6.1475342307559289e-01
7 48 2 5.2581662121405326e-01
7 48 3 3.5165661541099902e-01
7 48 4 2.3021535119295450e-01
7 48 5 1.5936654345907750e-01
7 48 6 1.1294629230361949e-01
7 48 7 8.1653795434991294e-02
7 48 8 6.0498473506404103e-02
7 48 9 4.5121440120141500e-02
7 48 10 3.4066973076080198e-02
7 48 11 2.5839403128375300e-02
7 48 12 1.9522628873469401e-02
7 48 13 1.5489310363981400e-02
7 48 14 1.2280535309495600e-02
7 48 15 9.9080829672647999e-03
7 48 16 7.9693452449873994e-03
7 48 17 6.5711541712741000e-03
7 48 18 5.3926386394153999e-03
7 48 19 4.4279791911458997e-03
7 48 20 3.8085565463410998e-03
7 48 21 3.2373926313012001e-03
7 48 22 2.7665232132356998e-03
7 48 23 2.4281530509931998e-03
7 48 24 2.1431574214423000e-03
7 48 25 1.9074164049962001e-03
7 48 26 1.6832036086965000e-03
7 48 27 1.5032199819581999e-03
7 48 28 1.3607331122157001e-03
7 48 29 1.2368845645086000e-03
7 48 30 1.1585495620667001e-03
7 48 31 1.0442454614964999e-03
7 48 32 9.7623987526400001e-04
7 48 33 8.9036973734300004e-04
7 48 34 8.2808529577799996e-04
7 48 35 7.8171474981260001e-04
7 48 36 7.3428368960159996e-04
7 48 37 6.9713778717430004e-04
7 48 38 6.5522895179689997e-04
7 48 39 6.2434287190450005e-04
7 48 40 6.0618351966739998e-04
7 48 41 5.7932076888610000e-04
7 48 42 5.4961749799459995e-04
7 48 43 5.2221113651659996e-04
7 48 44 5.0787230335730003e-04
7 48 45 4.9021984320290004e-04
7 48 46 4.7556261564799998e-04
7 48 47 4.5788510938379998e-04
7 48 48 4.5052351454699999e-04
7 48 49 4.4132540562969997e-04
7 48 50 4.2677411097960001e-04
7 48 51 4.2389098244890002e-04
7 48 52 4.1212389845490002e-04
7 48 53 4.0467809083269998e-04
7 48 54 3.9687162327500000e-04
7 48 55 3.8839062258140002e-04
7 48 56 3.7935062886340003e-04
7 48 57 3.8037389298480002e-04
7 48 58 3.7609167549930000e-04
7 48 59 3.6270397925670001e-04
7 48 60 3.5539295413599997e-04
7 48 61 3.2443115632260002e-04
7 48 62 2.8490369236649999e-04
7 48 63 2.3788376925368148e-30
7 64 0 3.6574150226051261e-01
7 64 1 6.8577592731862447e-01
7 64 2 5.8925565414351944e-01
7 64 3 3.8951602965350590e-01
7 64 4 2.5195453496969950e-01
7 64 5 1.6878896139510019e-01
7 64 6 1.1850252569592250e-01
7 64 7 8.4245835522801404e-02
7 64 8 6.1217483795952203e-02
7 64 9 4.5056094615468702e-02
7 64 10 3.3617505753884599e-02
7 64 11 2.5056264867071201e-02
7 64 12 1.9334813867503398e-02
7 64 13 1.4995192963080399e-02
7 64 14 1.1890815012682699e-02
7 64 15 9.6260719404929005e-03
7 64 16 7.6796219820827001e-03
7 64 17 6.4057914863306000e-03
7 64 18 5.3065962464114002e-03
7 64 19 4.4205419703367997e-03
7 64 20 3.7816010729382001e-03
7 64 21 3.2221648488487001e-03
7 64 22 2.7884411793562000e-03
7 64 23 2.4573296297899999e-03
7 64 24 2.1336449039498998e-03
7 64 25 1.9226433233552999e-03
7 64 26 1.7078763494355999e-03
7 64 27 1.5393059161517000e-03
7 64 28 1.4159936973423999e-03
7 64 29 1.2817094421250000e-03
7 64 30 1.1591339504057000e-03
7 64 31 1.0761308439182001e-03
7 64 32 1.0106842508648000e-03
7 64 33 9.4885217837479999e-04
7 64 34 8.7998083729289999e-04
7 64 35 8.3129063492979997e-04
7 64 36 7.9524817192750004e-04
7 64 37 7.3560036582789997e-04
7 64 38 7.1081081947170000e-04
7 64 39 6.5710806381450001e-04
7 64 40 6.3998393526380000e-04
7 64 41 6.1052703120589998e-04
7 64 42 5.8781346859320001e-04
7 64 43 5.5973622419560004e-04
7 64 44 5.5108674294550004e-04
7 64 45 5.3575615924310001e-04
7 64 46 5.1901142093000005e-04
7 64 47 5.0386785734889996e-04
7 64 48 4.9318564136029998e-04
7 64 49 4.7912406558270001e-04
7 64 50 4.6182880752739999e-04
7 64 51 4.5346900630320001e-04
7 64 52 4.4587512327160000e-04
7 64 53 4.4021040539879999e-04
7 64 54 4.3289320263869999e-04
7 64 55 4.1846394639759999e-04
7 64 56 4.1436714803370000e-04
7 64 57 4.0428656255489997e-04
7 64 58 3.9800501018069997e-04
7 64 59 3.8139506132370000e-04
7 64 60 3.6182643315139999e-04
7 64 61 3.2989771901099999e-04
7 64 62 3.1636167994560002e-04
7 64 63 2.5181878030440731e-30
7 72 0 4.0487197641461520e-01
7 72 1 7.2690824243026964e-01
7 72 2 6.2887115470233623e-01
7 72 3 4.1005902746658951e-01
7 72 4 2.6859141680278947e-01
7 72 5 1.8105144547165461e-01
7 72 6 1.2592809767280369e-01
7 72 7 8.8337564202714297e-02
7 72 8 6.2834359598251899e-02
7 72 9 4.6924983400980100e-02
7 72 10 3.4257702264958903e-02
7 72 11 2.5692078257594501e-02
7 72 12 1.9394640677691199e-02
7 72 13 1.5281417034519001e-02
7 72 14 1.2064583972509001e-02
7 72 15 9.5263769119606993e-03
7 72 16 7.8126362019668005e-03
7 72 17 6.4387549864850001e-03
7 72 18 5.3392609689840000e-03
7 72 19 4.4855771706734998e-03
7 72 20 3.8676576929400999e-03
7 72 21 3.3103327907685999e-03
7 72 22 2.8568894073849999e-03
7 72 23 2.4827937453534002e-03
7 72 24 2.2051595289746999e-03
7 72 25 1.9862510023274998e-03
7 72 26 1.7733998194659000e-03
7 72 27 1.6038479417124999e-03
7 72 28 1.4823546902930000e-03
7 72 29 1.3599161076212000e-03
7 72 30 1.2323067676506001e-03
7 72 31 1.1531211734763999e-03
7 72 32 1.0715427099670001e-03
7 72 33 9.9759809457940002e-04
7 72 34 9.3366298150869998e-04
7 72 35 8.8158906879199999e-04
7 72 36 8.3788620715260001e-04
7 72 37 7.9798871965940002e-04
7 72 38 7.6003599943149996e-04
7 72 39 7.4261663035279999e-04
7 72 40 6.9847790469529999e-04
7 72 41 6.7695356701459998e-04
7 72 42 6.5610311223590005e-04
7 72 43 6.2793038602979999e-04
7 72 44 6.0957229401560002e-04
7 72 45 5.8541233798869996e-04
7 72 46 5.7580946138449998e-04
7 72 47 5.6151016179680001e-04
7 72 48 5.4917740155770005e-04
7 72 49 5.3890266037059996e-04
7 72 50 5.2385107220010005e-04
7 72 51 5.1642554790849997e-04
7 72 52 5.0740548840229999e-04
7 72 53 4.9299842367420002e-04
7 72 54 4.8544339751020000e-04
7 72 55 4.8923364160379998e-04
7 72 56 4.8455465308340002e-04
7 72 57 4.6625898419950000e-04
7 72 58 4.5130092229600001e-04
7 72 59 4.4402249301380000e-04
7 72 60 4.1307539159449999e-04
7 72 61 3.8563786213820000e-04
7 72 62 4.0520637961700002e-04
7 72 63 2.6271400108173043e-30
7 80 0 4.4691713335854472e-01
7 80 1 7.6063278436159565e-01
7 80 2 6.7687902005560641e-01
7 80 3 4.3798434538192199e-01
7 80 4 2.8757269929917162e-01
7 80 5 1.9251765625508310e-01
7 80 6 1.3320704211252299e-01
7 80 7 9.3559384441834495e-02
7 80 8 6.7838642078916100e-02
7 80 9 4.9217208416286802e-02
7 80 10 3.6053974223581003e-02
7 80 11 2.7502243304091602e-02
7 80 12 2.0628442643895500e-02
7 80 13 1.6233111424540599e-02
7 80 14 1.2623233315692400e-02
7 80 15 1.0187173452699400e-02
7 80 16 8.3025514594276002e-03
7 80 17 6.8728323943402000e-03
7 80 18 5.5993826581676003e-03
7 80 19 4.7127732850850996e-03
7 80 20 4.0035769792126997e-03
7 80 21 3.4934755985180001e-03
7 80 22 2.9977478422390999e-03
7 80 23 2.6502769644075001e-03
7 80 24 2.3669034611124001e-03
7 80 25 2.1000126070966998e-03
7 80 26 1.8906351532695001e-03
7 80 27 1.6957012563720000e-03
7 80 28 1.5777143881892000e-03
7 80 29 1.4344144976344000e-03
7 80 30 1.3234289357210000e-03
7 80 31 1.2413402638009000e-03
7 80 32 1.1531151891734999e-03
7 80 33 1.0968625276339000e-03
7 80 34 1.0094818324748000e-03
7 80 35 9.7790464560110007e-04
7 80 36 9.4130130983900002e-04
7 80 37 8.8970426784749999e-04
7 80 38 8.5042386975400005e-04
7 80 39 8.2068565035309997e-04
7 80 40 7.8825950169099997e-04
7 80 41 7.6020818762440002e-04
7 80 42 7.4606830500850002e-04
7 80 43 7.2039887631469997e-04
7 80 44 6.9524023277259999e-04
7 80 45 6.8356750405159999e-04
7 80 46 6.6324509121010004e-04
7 80 47 6.5038755089969998e-04
7 80 48 6.3470729160449997e-04
7 80 49 6.2398524087519996e-04
7 80 50 6.1150590725880002e-04
7 80 51 6.1142179677399998e-04
7 80 52 5.9561978687409998e-04
7 80 53 5.7624890235229999e-04
7 80 54 5.7451966957879996e-04
7 80 55 5.7060324296909996e-04
7 80 56 5.6232017208639998e-04
7 80 57 5.5907131880980003e-04
7 80 58 5.3743414616840002e-04
7 80 59 5.1327421660130003e-04
7 80 60 4.9102883278660000e-04
7 80 61 4.7370433766930000e-04
7 80 62 5.1723172670189999e-04
7 80 63 2.8130895273627482e-30
7 88 0 4.7713856019010747e-01
7 88 1 7.6557006510893388e-01
7 88 2 7.1608106380676684e-01
7 88 3 4.6710212807688600e-01
7 88 4 3.1286134748331867e-01
7 88 5 2.1041371873814729e-01
7 88 6 1.4638660303764639e-01
7 88 7 1.0298198629682280e-01
7 88 8 7.5600114412434499e-02
7 88 9 5.4285763090237298e-02
7 88 10 4.0960775914914302e-02
7 88 11 3.0487561529020799e-02
7 88 12 2.3466200513649099e-02
7 88 13 1.8301208900279600e-02
7 88 14 1.4279045405335500e-02
7 88 15 1.1067732884193500e-02
7 88 16 9.1353632391499000e-03
7 88 17 7.4133832384311003e-03
7 88 18 6.1748681888228003e-03
7 88 19 5.1505924464716000e-03
7 88 20 4.4220078195504999e-03
7 88 21 3.8031702698396001e-03
7 88 22 3.2027447856725001e-03
7 88 23 2.8617297156362000e-03
7 88 24 2.5346205361213999e-03
7 88 25 2.2866082208594001e-03
7 88 26 2.0180233732810002e-03
7 88 27 1.8407872983988000e-03
7 88 28 1.7062439779007000e-03
7 88 29 1.5719479007345999e-03
7 88 30 1.4696812213517000e-03
7 88 31 1.3532422896520000e-03
7 88 32 1.2716583869001000e-03
7 88 33 1.1991304263970000e-03
7 88 34 1.1172484617321999e-03
7 88 35 1.0599295012765999e-03
7 88 36 1.0118447335039000e-03
7 88 37 9.9042522868719989e-04
7 88 38 9.3751350061330001e-04
7 88 39 8.9684193119830000e-04
7 88 40 8.7272536996920000e-04
7 88 41 8.3588961582859995e-04
7 88 42 8.2682665052059997e-04
7 88 43 7.9273730251799997e-04
7 88 44 7.7455827784869995e-04
7 88 45 7.4851456438620003e-04
7 88 46 7.3442610776640002e-04
7 88 47 7.3148513895209997e-04
7 88 48 7.1973528608269995e-04
7 88 49 6.9920450293739999e-04
7 88 50 6.9036168516439995e-04
7 88 51 6.7986527886239995e-04
7 88 52 6.6384462191880001e-04
7 88 53 6.5873385251080001e-04
7 88 54 6.5024932105609999e-04
7 88 55 6.4798064990040003e-04
7 88 56 6.3687980487389998e-04
7 88 57 6.3100505325180002e-04
7 88 58 6.0333056261199997e-04
7 88 59 5.8812974091619998e-04
7 88 60 5.6039462810680005e-04
7 88 61 5.6279190557190001e-04
7 88 62 5.9712217744330002e-04
7 88 63 3.0413219946799082e-30
7 96 0 4.8208722185556241e-01
7 96 1 7.7277674648028705e-01
7 96 2 7.4109902693715524e-01
7 96 3 4.8794225327674873e-01
7 96 4 3.2670723456082268e-01
7 96 5 2.2781453991038861e-01
7 96 6 1.5912970079594080e-01
7 96 7 1.1396652613387280e-01
7 96 8 8.2900250674703302e-02
7 96 9 6.2117408642858203e-02
7 96 10 4.7160758212177800e-02
7 96 11 3.5851123741440998e-02
7 96 12 2.7717193170905000e-02
7 96 13 2.0890809060379101e-02
7 96 14 1.6622299114155099e-02
7 96 15 1.3092869569997201e-02
7 96 16 1.0672260315094601e-02
7 96 17 8.5862635501184996e-03
7 96 18 7.0962033653623998e-03
7 96 19 5.9427158177415996e-03
7 96 20 4.9842257206806004e-03
7 96 21 4.2566289436382996e-03
7 96 22 3.7033155756205000e-03
7 96 23 3.2368099451158001e-03
7 96 24 2.8725701452914001e-03
7 96 25 2.5129587307649000e-03
7 96 26 2.3111647979724001e-03
7 96 27 2.0569177467065999e-03
7 96 28 1.8857677459615000e-03
7 96 29 1.7531039792227001e-03
7 96 30 1.6052019635015000e-03
7 96 31 1.5061441066210001e-03
7 96 32 1.3893159513825000e-03
7 96 33 1.3088567665199000e-03
7 96 34 1.2359252589530000e-03
7 96 35 1.1791208408802000e-03
7 96 36 1.1353296940107001e-03
7 96 37 1.0868151199439999e-03
7 96 38 1.0326570725781999e-03
7 96 39 1.0016810187158001e-03
7 96 40 9.6553636274160002e-04
7 96 41 9.3082038578210001e-04
7 96 42 9.1324006085210000e-04
7 96 43 8.8752240039509996e-04
7 96 44 8.5537066521859998e-04
7 96 45 8.3752392964049995e-04
7 96 46 8.1147342831040001e-04
7 96 47 8.0023837409520001e-04
7 96 48 7.9685976182069997e-04
7 96 49 7.6189983844640000e-04
7 96 50 7.6779295193280005e-04
7 96 51 7.5545124070360004e-04
7 96 52 7.3904018033839997e-04
7 96 53 7.3125424894110002e-04
7 96 54 7.1965420598860000e-04
7 96 55 7.1772426418759995e-04
7 96 56 7.0435600573569995e-04
7 96 57 6.8462727499339995e-04
7 96 58 6.7929784918700005e-04
7 96 59 6.3595492510220002e-04
7 96 60 6.2036374388989995e-04
7 96 61 6.4602397564519996e-04
7 96 62 6.4565881945600004e-04
7 96 63 3.2353973778112715e-30
7 104 0 4.9690380937397699e-01
7 104 1 7.4446564851889763e-01
7 104 2 7.5102866197714790e-01
7 104 3 4.9949914757600361e-01
7 104 4 3.4441283193322841e-01
7 104 5 2.4267166330446630e-01
7 104 6 1.7011751303739811e-01
7 104 7 1.2515327413422120e-01
7 104 8 9.2105906707686994e-02
7 104 9 6.9998118188248096e-02
7 104 10 5.4164724829569501e-02
7 104 11 4.0906820582807299e-02
7 104 12 3.2156237085704302e-02
7 104 13 2.4930715563435700e-02
7 104 14 1.9539052589379099e-02
7 104 15 1.5479906235690200e-02
7 104 16 1.2380798331242501e-02
7 104 17 9.9217619979858999e-03
7 104 18 8.2835368652931993e-03
7 104 19 6.7981213366059001e-03
7 104 20 5.8120260268593998e-03
7 104 21 4.8178297001844001e-03
7 104 22 4.1622590742544001e-03
7 104 23 3.6168781798588999e-03
7 104 24 3.1758345965127001e-03
7 104 25 2.8512037572985000e-03
7 104 26 2.5747972519107000e-03
7 104 27 2.3009221973510001e-03
7 104 28 2.0731169859249999e-03
7 104 29 1.9276307316517000e-03
7 104 30 1.7949909399447000e-03
7 104 31 1.6654663659718999e-03
7 104 32 1.5453744112256000e-03
7 104 33 1.4425336850848001e-03
7 104 34 1.3735390982494999e-03
7 104 35 1.2869113404517000e-03
7 104 36 1.2386729309897000e-03
7 104 37 1.1745566383900999e-03
7 104 38 1.1471778055844001e-03
7 104 39 1.1008661515805999e-03
7 104 40 1.0604395166149000e-03
7 104 41 1.0161061523150999e-03
7 104 42 9.9312989622569992e-04
7 104 43 9.5820623519420002e-04
7 104 44 9.5152273974019998e-04
7 104 45 9.1409712175750002e-04
7 104 46 9.0301988821139996e-04
7 104 47 8.7538865069050002e-04
7 104 48 8.5489629951340004e-04
7 104 49 8.5284172895039995e-04
7 104 50 8.2737317090930001e-04
7 104 51 8.1704932752469999e-04
7 104 52 8.1160130914130003e-04
7 104 53 7.9894424367780005e-04
7 104 54 7.7971285058129995e-04
7 104 55 7.7312174284389999e-04
7 104 56 7.6618679983030005e-04
7 104 57 7.4254158517110004e-04
7 104 58 7.1913883100510004e-04
7 104 59 7.0355942278030000e-04
7 104 60 6.8804986735920002e-04
7 104 61 7.1952210375519996e-04
7 104 62 6.9375674908640002e-04
7 104 63 3.3960176956799926e-30
10 0 0 9.9073035233498796e-01
10 0 1 2.4354335742340799e-01
10 0 2 1.0745897214071071e-01
10 0 3 4.7949413323591601e-02
10 0 4 3.0772530484032799e-02
10 0 5 1.9259790940684200e-02
10 0 6 1.3979480119277200e-02
10 0 7 1.0355615274846200e-02
10 0 8 7.9816223304920008e-03
10 0 9 6.4314431199078998e-03
10 0 10 5.1983642301412000e-03
10 0 11 4.2319526879587999e-03
10 0 12 3.5922717888586999e-03
10 0 13 3.1023977367026999e-03
10 0 14 2.7230891835294999e-03
10 0 15 2.3512060599613000e-03
10 0 16 2.1594549236637001e-03
10 0 17 1.8940072153877999e-03
10 0 18 1.7251798967443000e-03
10 0 19 1.5421752226648000e-03
10 0 20 1.4162335725410001e-03
10 0 21 1.2923927239182000e-03
10 0 22 1.1966665452204000e-03
10 0 23 1.1058127769953000e-03
10 0 24 1.0276713991361000e-03
10 0 25 9.5224730107309997e-04
10 0 26 8.7721767275489998e-04
10 0 27 8.2169695996529997e-04
10 0 28 7.7847340200690000e-04
10 0 29 7.4552258203989998e-04
10 0 30 6.9565355330349998e-04
10 0 31 6.6935451285920003e-04
10 0 32 6.2722909693150003e-04
10 0 33 6.0130311788269999e-04
10 0 34 5.8629430860589996e-04
10 0 35 5.5394931581110001e-04
10 0 36 5.3984867828809995e-04
10 0 37 5.1495981625319996e-04
10 0 38 4.9368986056490000e-04
10 0 39 4.8899492955200002e-04
10 0 40 4.7391564298069998e-04
10 0 41 4.4936706612930000e-04
10 0 42 4.4608460388550000e-04
10 0 43 4.2564522835840000e-04
10 0 44 4.2205018309079999e-04
10 0 45 4.0527350233730001e-04
10 0 46 4.0082700049830000e-04
10 0 47 3.9439317853929998e-04
10 0 48 3.8063291029780003e-04
10 0 49 3.7076879650499997e-04
10 0 50 3.7097238745630002e-04
10 0 51 3.6192726701149999e-04
10 0 52 3.5621479839900000e-04
10 0 53 3.5216999003089998e-04
10 0 54 3.4850060208800002e-04
10 0 55 3.5120984432119998e-04
10 0 56 3.4308506183989998e-04
10 0 57 3.3236496673960003e-04
10 0 58 3.3723453672250000e-04
10 0 59 3.4050561326309998e-04
10 0 60 3.3774208100369998e-04
10 0 61 3.3630255869310000e-04
10 0 62 3.3626047993239998e-04
10 0 63 2.8971562952348599e-30
10 8 0 2.2401435454306809e-01
10 8 1 5.2872501530505112e-01
10 8 2 4.7800345540786560e-01
10 8 3 3.1540794596873412e-01
10 8 4 2.0367968689910909e-01
10 8 5 1.4689676488560541e-01
10 8 6 9.7237742869955804e-02
10 8 7 6.9869304744736294e-02
10 8 8 5.1998206206371002e-02
10 8 9 3.8742059136863599e-02
10 8 10 3.0064730582088101e-02
10 8 11 2.2882083201677499e-02
10 8 12 1.7290204233935600e-02
10 8 13 1.3425450739765600e-02
10 8 14 1.0619725214425901e-02
10 8 15 8.2324624524197001e-03
10 8 16 6.7361925725058997e-03
10 8 17 5.1962327320594004e-03
10 8 18 4.3827790509090997e-03
10 8 19 3.5478326982158999e-03
10 8 20 2.9554851146804000e-03
10 8 21 2.4995108291102001e-03
10 8 22 2.1218245563636999e-03
10 8 23 1.8538645587667000e-03
10 8 24 1.6001119557927000e-03
10 8 25 1.4041699718224999e-03
10 8 26 1.2428795736863999e-03
10 8 27 1.1352086839990999e-03
10 8 28 1.0147198959324000e-03
10 8 29 9.2163701912529998e-04
10 8 30 8.4490038742549998e-04
10 8 31 7.8498871249409999e-04
10 8 32 7.3816772281050001e-04
10 8 33 7.0319279008370001e-04
10 8 34 6.4605239578660004e-04
10 8 35 6.1313124215690005e-04
10 8 36 5.8230126823610002e-04
10 8 37 5.6268933086869996e-04
10 8 38 5.2959860170200001e-04
10 8 39 5.1567692592830003e-04
10 8 40 4.8527828431099999e-04
10 8 41 4.8234858594619999e-04
10 8 42 4.5960756271940000e-04
10 8 43 4.4587763050620000e-04
10 8 44 4.3058007894470002e-04
10 8 45 4.2373914278950002e-04
10 8 46 4.0640692093849999e-04
10 8 47 3.9621554911630001e-04
10 8 48 3.9573895600149999e-04
10 8 49 3.8283702008400002e-04
10 8 50 3.7507713356419998e-04
10 8 51 3.7214712882729998e-04
10 8 52 3.6203431619679998e-04
10 8 53 3.6719754557769998e-04
10 8 54 3.5725058644849999e-04
10 8 55 3.5369780316690000e-04
10 8 56 3.5088312304880001e-04
10 8 57 3.4872198461759999e-04
10 8 58 3.4466718848579999e-04
10 8 59 3.4104406137049997e-04
10 8 60 3.4278715004040002e-04
10 8 61 3.3801217626110001e-04
10 8 62 3.3897534860600001e-04
10 8 63 1.9311332668596818e-30
10 16 0 2.0522921845512160e-01
10 16 1 5.1408084790056963e-01
10 16 2 4.5943785261618542e-01
10 16 3 3.3141989586614140e-01
10 16 4 2.1738532365286450e-01
10 16 5 1.5428930465673041e-01
10 16 6 1.1062746427478121e-01
10 16 7 8.3506309912232304e-02
10 16 8 6.1295100627464703e-02
10 16 9 4.7570101980602603e-02
10 16 10 3.6044184176143398e-02
10 16 11 2.7854525810288001e-02
10 16 12 2.1948304918348600e-02
10 16 13 1.7086457153035101e-02
10 16 14 1.3564421098621901e-02
10 16 15 1.0778373038605600e-02
10 16 16 8.6521662115471003e-03
10 16 17 7.0892247364899999e-03
10 16 18 5.6471640981384996e-03
10 16 19 4.6731655833566000e-03
10 16 20 3.8586875218482000e-03
10 16 21 3.2440250480575000e-03
10 16 22 2.7550952612576001e-03
10 16 23 2.3582555581956001e-03
10 16 24 2.0274351085506001e-03
10 16 25 1.7543219653048999e-03
10 16 26 1.5385940665504001e-03
10 16 27 1.3685410364480000e-03
10 16 28 1.2404791623663999e-03
10 16 29 1.1124043136388000e-03
10 16 30 1.0086957300893000e-03
10 16 31 9.1373236844029997e-04
10 16 32 8.3481226724089997e-04
10 16 33 7.8893819567920004e-04
10 16 34 7.2991887390670002e-04
10 16 35 6.9837003140540001e-04
10 16 36 6.4377215417379995e-04
10 16 37 6.1550320239990000e-04
10 16 38 5.8169220756780005e-04
10 16 39 5.4918252026280002e-04
10 16 40 5.3057159849330003e-04
10 16 41 5.0219940169850003e-04
10 16 42 4.8662706165579999e-04
10 16 43 4.6436241477840000e-04
10 16 44 4.4793925292239999e-04
10 16 45 4.3784285349139998e-04
10 16 46 4.2782057727719998e-04
10 16 47 4.1750021259290000e-04
10 16 48 4.0911546400700002e-04
10 16 49 3.9700609071829999e-04
10 16 50 3.9091010196869999e-04
10 16 51 3.8545204608520000e-04
10 16 52 3.7824908481190001e-04
10 16 53 3.6801803581590001e-04
10 16 54 3.6586998068600002e-04
10 16 55 3.5863100991109998e-04
10 16 56 3.6228385122849999e-04
10 16 57 3.6046001846050000e-04
10 16 58 3.5147014702890001e-04
10 16 59 3.4939688560940002e-04
10 16 60 3.4825156700470002e-04
10 16 61 3.4487750782869999e-04
10 16 62 3.2939659346380000e-04
10 16 63 2.1490781622653260e-30
10 32 0 2.8517902869373041e-01
10 32 1 6.0134591443115148e-01
10 32 2 5.0004640153254010e-01
10 32 3 3.2632884195873457e-01
10 32 4 2.1523009722389250e-01
10 32 5 1.4462134520975409e-01
10 32 6 1.0361129507283449e-01
10 32 7 7.3382897454378607e-02
10 32 8 5.3915096835261203e-02
10 32 9 3.9682534778899103e-02
10 32 10 2.9761359267295399e-02
10 32 11 2.2185096179251400e-02
10 32 12 1.7238445304448100e-02
10 32 13 1.3144232074225800e-02
10 32 14 1.0674097409752401e-02
10 32 15 8.3412925887373004e-03
