# Tau Act n Variance
# (n=0 represents var_a0_sq)
7 80 16 0.0069182011354328166
7 80 17 0.0055718165368732865
7 80 18 0.004550565778010595
7 80 19 0.0037383800532283943
7 80 20 0.0030954817749183606
7 80 21 0.0025964469165303586
7 80 22 0.002218432350596973
7 80 23 0.0019160328037823048
7 80 24 0.0016704132616406147
7 80 25 0.001467723009401478
7 80 26 0.001307868332167956
7 80 27 0.0011787336976037826
7 80 28 0.0010619532216295602
7 80 29 0.0009606935583492948
7 80 30 0.0008745810702120314
7 80 31 0.0008102292956820169
7 80 32 0.0007543663095233159
7 80 33 0.0007012597685759667
7 80 34 0.0006630939566400564
7 80 35 0.0006229583983172627
7 80 36 0.0005877597826660139
7 80 37 0.0005608926772694643
7 80 38 0.000530906853551724
7 80 39 0.0005128013038982713
7 80 40 0.00048790045461995273
7 80 41 0.0004702559998749644
7 80 42 0.0004520286736651456
7 80 43 0.0004321714563444576
7 80 44 0.0004206630191093114
7 80 45 0.00040974090559078467
7 80 46 0.0003974603198509214
7 80 47 0.0003823286149747344
7 80 48 0.0003740101978032465
7 80 49 0.00036814826621963054
7 80 50 0.000361013406589929
7 80 51 0.00035278824268495024
7 80 52 0.000349705588664715
7 80 53 0.0003465756502983611
7 80 54 0.0003351576502643425
7 80 55 0.0003305728765485138
7 80 56 0.0003311395222860262
7 80 57 0.0003275146132754851
7 80 58 0.0003188143550095203
7 80 59 0.0003178618340380636
7 80 60 0.0003046958788342442
7 80 61 0.00030140075316707375
7 80 62 0.00033830281959122997
7 80 63 2.728236046468334e-30
7 88 0 0.4692307419739558
7 88 1 0.7767300617282866
7 88 2 0.7161282273459846
7 88 3 0.47070827573879326
7 88 4 0.30504407360816704
7 88 5 0.20637314875625654
7 88 6 0.14385828568277784
7 88 7 0.10104147518292272
7 88 8 0.07174735840889461
7 88 9 0.052620682906244436
7 88 10 0.03854719596807142
7 88 11 0.028729541365544106
7 88 12 0.02157718500528769
7 88 13 0.016459301095275516
7 88 14 0.012691142149216373
7 88 15 0.009810776740032152
7 88 16 0.007808245405564449
7 88 17 0.006276406605421284
7 88 18 0.0050526096757002835
7 88 19 0.004188015489569462
7 88 20 0.003480504916162437
7 88 21 0.002962091579073039
7 88 22 0.002517486614190138
7 88 23 0.002177467947287435
7 88 24 0.0018923960356196272
7 88 25 0.0016677313261146255
7 88 26 0.0014881954035824057
7 88 27 0.0013342980740230295
7 88 28 0.0012031811912519709
7 88 29 0.0011003637555199565
7 88 30 0.001014999393727082
7 88 31 0.0009336797631600361
7 88 32 0.0008701791122690648
7 88 33 0.0008080090742235915
7 88 34 0.0007619953413072453
7 88 35 0.0007136152689587223
7 88 36 0.0006772134223848395
7 88 37 0.0006490646070421127
7 88 38 0.0006198266188839757
7 88 39 0.0005939998696038956
7 88 40 0.0005659671565136676
7 88 41 0.0005543873054318676
7 88 42 0.0005279416564019176
7 88 43 0.0005096878419606443
7 88 44 0.0004946151730254902
7 88 45 0.00048580834752496774
7 88 46 0.0004721180091524192
7 88 47 0.0004659534893093501
7 88 48 0.00045445848689216675
7 88 49 0.0004424995247238769
7 88 50 0.0004367857416966083
7 88 51 0.00042651993082601326
7 88 52 0.000418299990910694
7 88 53 0.00040922796297611293
7 88 54 0.00041000351001495137
7 88 55 0.0004011761040601351
7 88 56 0.00039819532257102534
7 88 57 0.0003953259577674746
7 88 58 0.0003866789736571266
7 88 59 0.0003844546531091574
7 88 60 0.00037043684062300965
7 88 61 0.00037733799201815284
7 88 62 0.00041794469451252476
7 88 63 2.914727317462806e-30
7 96 0 0.48554710697826475
7 96 1 0.7801283958602019
7 96 2 0.7397293546614627
7 96 3 0.48222865608733323
7 96 4 0.3256110595491216
7 96 5 0.221331182459355
7 96 6 0.15531782620546064
7 96 7 0.11112904743958334
7 96 8 0.08047821469111704
7 96 9 0.05965157835508263
7 96 10 0.044969217382566644
7 96 11 0.033597037089407755
7 96 12 0.025282067621628133
7 96 13 0.01957489321901642
7 96 14 0.015008877991350995
7 96 15 0.011506204882924396
7 96 16 0.009202332506204825
7 96 17 0.007264246005104474
7 96 18 0.005909136856640872
7 96 19 0.004855629743997075
7 96 20 0.004046217380596406
7 96 21 0.003405578053853912
7 96 22 0.002910851479887116
7 96 23 0.002468006088800244
7 96 24 0.0021801735412868327
7 96 25 0.0018869297149568013
7 96 26 0.0017078215671719982
7 96 27 0.0015129890466648636
7 96 28 0.0013800462262508377
7 96 29 0.0012590311528759119
7 96 30 0.0011580693593400554
7 96 31 0.0010501615912869792
7 96 32 0.001004643744470159
7 96 33 0.0009313467322026677
7 96 34 0.0008635890904174687
7 96 35 0.0008196582279902839
7 96 36 0.0007772780772041997
7 96 37 0.000741743503965889
7 96 38 0.0007007312391558202
7 96 39 0.0006851269459313484
7 96 40 0.0006513394949726925
7 96 41 0.0006343859172344066
7 96 42 0.0006036392337771252
7 96 43 0.0005809880278080565
7 96 44 0.0005737113655894947
7 96 45 0.0005620901341835567
7 96 46 0.0005447475637252845
7 96 47 0.0005268148129765109
7 96 48 0.0005192132109524471
7 96 49 0.0005054889704323715
7 96 50 0.0005022230910712033
7 96 51 0.0004922483766509752
7 96 52 0.0004888503313876574
7 96 53 0.00048208381296694735
7 96 54 0.0004704397507024105
7 96 55 0.0004653688389376839
7 96 56 0.0004581206558709409
7 96 57 0.0004555898327177631
7 96 58 0.0004472352536747734
7 96 59 0.0004361771827483404
7 96 60 0.0004316211522667966
7 96 61 0.00044581579734112413
7 96 62 0.0004707169603679761
7 96 63 3.121336932037577e-30
7 104 0 0.48794625750972387
7 104 1 0.7694301261145786
7 104 2 0.7510651346735085
7 104 3 0.50201287938987
7 104 4 0.3378595778591404
7 104 5 0.23687629688160522
7 104 6 0.16581662770852806
7 104 7 0.12196569536654595
7 104 8 0.08862147455102302
7 104 9 0.06663220897037281
7 104 10 0.050875700539740776
7 104 11 0.03893568755745354
7 104 12 0.03028946493925701
7 104 13 0.02310037644186432
7 104 14 0.017999866949810296
7 104 15 0.014020602724536858
7 104 16 0.011094251971157607
7 104 17 0.008878875202901058
7 104 18 0.007067537124262069
7 104 19 0.005777254111922415
7 104 20 0.0047397124464025305
7 104 21 0.004004279652122629
7 104 22 0.0034173661865290967
7 104 23 0.0028986135378716586
7 104 24 0.0025586248446911996
7 104 25 0.0022086768885728153
7 104 26 0.001957165702993997
7 104 27 0.0017476466576078662
7 104 28 0.0015607976970307626
7 104 29 0.001434649864365905
7 104 30 0.0012979697751298045
7 104 31 0.0012100160642757808
7 104 32 0.0011243756159240806
7 104 33 0.0010470060437850737
7 104 34 0.0009836166090558904
7 104 35 0.0009379049381691434
7 104 36 0.0008847676014686174
7 104 37 0.0008336536909302362
7 104 38 0.0007925432044934131
7 104 39 0.0007616217029480321
7 104 40 0.0007378603192063962
7 104 41 0.0007072906260577399
7 104 42 0.000681940594517145
7 104 43 0.0006672909109908716
7 104 44 0.0006451585629193345
7 104 45 0.0006277593820662297
7 104 46 0.0006195741698566057
7 104 47 0.000593162556210346
7 104 48 0.000585318287959139
7 104 49 0.0005726324920532774
7 104 50 0.0005721124003771234
7 104 51 0.0005567608525169027
7 104 52 0.0005464530446458527
7 104 53 0.0005422982234012764
7 104 54 0.0005375174351972265
7 104 55 0.000523856356737201
7 104 56 0.0005159448508775182
7 104 57 0.000514578779443341
7 104 58 0.0005073972999633284
7 104 59 0.0004914109459362061
7 104 60 0.00048649178500401863
7 104 61 0.0005057675546293881
7 104 62 0.0005236286438361477
7 104 63 3.2700945826642265e-30
10 0 0 1.1509441846357176
10 0 1 0.13757886271411376
10 0 2 0.0318260095903427
10 0 3 0.014484620075324712
10 0 4 0.007951927875707683
10 0 5 0.00509457101816264
10 0 6 0.0035592146813553166
10 0 7 0.0026104853191486073
10 0 8 0.0020210150097474447
10 0 9 0.001571833242152754
10 0 10 0.0013130128811576606
10 0 11 0.0010915785620377004
10 0 12 0.000923801509517398
10 0 13 0.0007999991068825112
10 0 14 0.0006901744693194453
10 0 15 0.0006059625810946351
10 0 16 0.0005377256300753176
10 0 17 0.00048122026936206144
10 0 18 0.0004353846086309847
10 0 19 0.00039174065467802106
10 0 20 0.00035664978451510875
10 0 21 0.00032891054454316525
10 0 22 0.0003029277637673064
10 0 23 0.0002810712570971894
10 0 24 0.0002621785971172187
10 0 25 0.0002468579705406473
10 0 26 0.00023234273889641572
10 0 27 0.00021815901994253127
10 0 28 0.00020563614722958777
10 0 29 0.00019510355108803487
10 0 30 0.00018589907723038642
10 0 31 0.00017803367658586182
10 0 32 0.00016853840494679894
10 0 33 0.00016160871034147202
10 0 34 0.00015544543131728146
10 0 35 0.0001501158592650619
10 0 36 0.00014550348012104487
10 0 37 0.00014003267284901026
10 0 38 0.00013409520431201507
10 0 39 0.0001325233244017389
10 0 40 0.0001272167433941751
10 0 41 0.00012440792894709242
10 0 42 0.00012015189169330566
10 0 43 0.00011846349855934408
10 0 44 0.00011625635289663316
10 0 45 0.00011249354271156309
10 0 46 0.00011110134407836505
10 0 47 0.00010810800643836071
10 0 48 0.00010640506194649245
10 0 49 0.00010603374296661333
10 0 50 0.00010366386917085263
10 0 51 0.00010183260746028446
10 0 52 0.00010047755040788009
10 0 53 0.0001002420177756629
10 0 54 9.905985391688078e-05
10 0 55 9.829183096154848e-05
10 0 56 9.755352348152224e-05
10 0 57 9.635417713968135e-05
10 0 58 9.60740087628711e-05
10 0 59 9.608043870655679e-05
10 0 60 9.471175473728356e-05
10 0 61 9.511508560571185e-05
10 0 62 9.523734404757093e-05
10 0 63 3.1105699268292206e-30
10 8 0 0.3100713991209567
10 8 1 0.7825197679568229
10 8 2 0.48711100045578043
10 8 3 0.2535235230837156
10 8 4 0.1371713516804657
10 8 5 0.08612445667670897
10 8 6 0.05258455185246805
10 8 7 0.03326973485371187
10 8 8 0.022476146458051405
10 8 9 0.014763162287160861
10 8 10 0.009850285046681301
10 8 11 0.006657545207081578
10 8 12 0.004546797154190331
10 8 13 0.0032095249622130064
10 8 14 0.002331372970910568
10 8 15 0.0017194233686578652
10 8 16 0.0012999798999103259
10 8 17 0.000998461376047882
10 8 18 0.0008027123906539442
10 8 19 0.0006483074437153266
10 8 20 0.0005444401460333101
10 8 21 0.0004655393544333375
10 8 22 0.000405161419513467
10 8 23 0.0003605419632970831
10 8 24 0.00031886116803067676
10 8 25 0.0002886385306379276
10 8 26 0.00026483034799656795
10 8 27 0.0002427618122908306
10 8 28 0.0002282168753508521
10 8 29 0.00021279857828131058
10 8 30 0.000199152087442124
10 8 31 0.00018863682974655673
10 8 32 0.0001786431496916184
10 8 33 0.0001693921130557881
10 8 34 0.00016221089415707621
10 8 35 0.00015602208471811319
10 8 36 0.00015020385742523575
10 8 37 0.0001446581010377677
10 8 38 0.00013959382918836633
10 8 39 0.000135419805600901
10 8 40 0.00013001630287460712
10 8 41 0.00012724788596570286
10 8 42 0.00012461835311178437
10 8 43 0.000120929694588217
10 8 44 0.00011697618270375017
10 8 45 0.0001149715677702164
10 8 46 0.00011310059096053483
10 8 47 0.00011186344573558703
10 8 48 0.00010780452551017247
10 8 49 0.00010702993611340017
10 8 50 0.00010486403648261343
10 8 51 0.00010383463852631518
10 8 52 0.00010232440748925698
10 8 53 0.00010112838984307515
10 8 54 0.0001003611901124004
10 8 55 9.819553865090072e-05
10 8 56 9.945961649867734e-05
10 8 57 9.786286335533375e-05
10 8 58 9.700847306827444e-05
10 8 59 9.72979722610228e-05
10 8 60 9.668285627161918e-05
10 8 61 9.651925194406945e-05
10 8 62 9.606866924878537e-05
10 8 63 1.5910142198352354e-30
10 16 0 0.24251931258209453
10 16 1 0.6204495018439794
10 16 2 0.5110791405986411
10 16 3 0.32181645368422324
10 16 4 0.1997993789305173
10 16 5 0.12960239931249765
10 16 6 0.08638728846955544
10 16 7 0.060052949922697885
10 16 8 0.04206686293803535
10 16 9 0.029948067772554595
10 16 10 0.02156847031012925
10 16 11 0.015506889826045858
10 16 12 0.011293191528126889
10 16 13 0.00824561967071277
10 16 14 0.006058224024755747
10 16 15 0.0045044956915597225
10 16 16 0.003351590446121397
10 16 17 0.0025546253080532813
10 16 18 0.0019535949635535546
10 16 19 0.0015301392269480953
10 16 20 0.001205394794729744
10 16 21 0.0009643237424998538
10 16 22 0.0007925273692656281
10 16 23 0.0006551388216643608
10 16 24 0.0005510419167765319
10 16 25 0.00047386803962726003
10 16 26 0.00040637914887416875
10 16 27 0.00035722798213494173
10 16 28 0.00031759524679080833
10 16 29 0.00028387429385217213
10 16 30 0.00025923444551203314
10 16 31 0.00023911059346988804
10 16 32 0.00022143755724257264
10 16 33 0.0002049587117623642
10 16 34 0.0001915772637482355
10 16 35 0.00018132402474502855
10 16 36 0.00017149288833253847
10 16 37 0.00016182142211259692
10 16 38 0.00015558657511403207
10 16 39 0.0001480290642613408
10 16 40 0.00014350896959333654
10 16 41 0.0001382140254133299
10 16 42 0.00013226910369472725
10 16 43 0.00012870106782434407
10 16 44 0.0001258777385627298
10 16 45 0.00012263046682441532
10 16 46 0.00011879272304117566
10 16 47 0.00011687800882159096
10 16 48 0.0001145171390040414
10 16 49 0.00011279762832692064
10 16 50 0.00011010519736638839
10 16 51 0.00010814577240426246
10 16 52 0.00010796091896768247
10 16 53 0.0001052547110157648
10 16 54 0.000104187272899221
10 16 55 0.00010335851590412412
10 16 56 0.00010223889844644851
10 16 57 0.00010208643171617022
10 16 58 0.00010101053549645948
10 16 59 0.00010019612149893536
10 16 60 0.00010080365748406137
10 16 61 9.919656346909504e-05
10 16 62 0.00010033939234960813
10 16 63 1.702140995878242e-30
10 32 0 0.2940563502312426
10 32 1 0.63964085913271
10 32 2 0.5153092231932682
10 32 3 0.3303301920536975
10 32 4 0.2122196811957928
10 32 5 0.14056807848541966
10 32 6 0.09629016707260166
10 32 7 0.06671958750593834
10 32 8 0.046972416473281015
10 32 9 0.03311275293155974
10 32 10 0.02397709790471575
10 32 11 0.017389746181146623
10 32 12 0.012653551993600992
10 32 13 0.009474282683616787
10 32 14 0.0070222469960624844
10 32 15 0.0053555561996709265
10 32 16 0.004153327063077619
10 32 17 0.003203297156602847
10 32 18 0.0025076420711561535
10 32 19 0.00200309441731481
10 32 20 0.0016292916907258755
10 32 21 0.0013332251075072513
10 32 22 0.001104642279826589
10 32 23 0.0009265026555732427
10 32 24 0.0007958633139870514
10 32 25 0.0006801762926402114
10 32 26 0.0005924926888209661
10 32 27 0.0005147520730143911
10 32 28 0.0004602002764951564
10 32 29 0.00040949844785287295
10 32 30 0.0003686635296118237
10 32 31 0.00033538670142016817
10 32 32 0.00030605417647766613
10 32 33 0.0002803991213249203
10 32 34 0.0002622911855409539
10 32 35 0.0002429053028323366
10 32 36 0.00022475875141135014
10 32 37 0.000213434210069498
10 32 38 0.00020046966469243482
10 32 39 0.00019020761870211769
10 32 40 0.00017902889909035823
10 32 41 0.00017272939669206683
10 32 42 0.0001660222847601194
10 32 43 0.00015991908510301452
10 32 44 0.00015297177580803637
10 32 45 0.00014721920003120124
10 32 46 0.00014181196595798096
10 32 47 0.00013853819178916182
10 32 48 0.00013517659588672146
10 32 49 0.0001321712513173111
10 32 50 0.00012846679466619067
10 32 51 0.00012579803511935384
10 32 52 0.00012456191209199132
10 32 53 0.00012200916085861234
10 32 54 0.00011890347241510055
10 32 55 0.00011832192727706046
10 32 56 0.00011692716859227179
10 32 57 0.00011544409998288997
10 32 58 0.00011522568279229966
10 32 59 0.00011388054665311163
10 32 60 0.00011291852572951468
10 32 61 0.00011359659754411051
10 32 62 0.00010753090549985048
10 32 63 1.9895864734939833e-30
10 48 0 0.3604718359313586
10 48 1 0.7001018344709963
10 48 2 0.5646895542571395
10 48 3 0.3597328441944072
10 48 4 0.2282106360676232
10 48 5 0.15085633300513726
10 48 6 0.10177870149250363
10 48 7 0.06965462191193933
10 48 8 0.04862357896612972
10 48 9 0.03428946711780717
10 48 10 0.02462884736488728
10 48 11 0.017823105431518313
10 48 12 0.013031508728073526
10 48 13 0.009823166416173599
10 48 14 0.007425574458230963
10 48 15 0.005742436767348306
10 48 16 0.004420692518964623
10 48 17 0.003529848962338109
10 48 18 0.002780140928322337
10 48 19 0.0022818097013632905
10 48 20 0.0018434255646119276
10 48 21 0.0015435806840466456
10 48 22 0.0012949829273194845
10 48 23 0.001096114621581444
10 48 24 0.0009462143725562614
10 48 25 0.000834713367518076
10 48 26 0.0007291021140624297
10 48 27 0.000643814296049166
10 48 28 0.0005704178166147825
10 48 29 0.0005152318554656288
10 48 30 0.0004679955235758546
10 48 31 0.0004262705275147775
10 48 32 0.0003905227310860545
10 48 33 0.0003590671904509937
10 48 34 0.0003322270190864413
10 48 35 0.0003097282562751258
10 48 36 0.0002899501954962256
10 48 37 0.0002733377208734057
10 48 38 0.00025734901839571906
10 48 39 0.00024324453217588427
10 48 40 0.00022967749764447114
10 48 41 0.00022042528410555262
10 48 42 0.0002110644521150349
10 48 43 0.00020099055393230748
10 48 44 0.00019207593657816343
10 48 45 0.00018592263938334638
10 48 46 0.0001803701069625391
10 48 47 0.00017539780476117994
10 48 48 0.00016872782960336596
10 48 49 0.00016516531872640277
10 48 50 0.00016039057544509278
10 48 51 0.0001572014870125897
10 48 52 0.00015517406870826843
10 48 53 0.00015154553400730924
10 48 54 0.00014792135382933906
10 48 55 0.000145732956220592
10 48 56 0.00014483305775915434
10 48 57 0.00014265103795860337
10 48 58 0.0001415183405785698
10 48 59 0.00013876372392257447
10 48 60 0.00013612097541675295
10 48 61 0.00013210077087515704
10 48 62 0.0001286955937097701
10 48 63 2.2153719474234436e-30
10 64 0 0.4458826297254931
10 64 1 0.7650180372514319
10 64 2 0.6416356746461718
10 64 3 0.40885445603501036
10 64 4 0.25792181589910906
10 64 5 0.1675993283255684
10 64 6 0.11374443405923566
10 64 7 0.076512066512595
10 64 8 0.05319105631223102
10 64 9 0.037483275756190856
10 64 10 0.026674405620550366
10 64 11 0.019377949030916535
10 64 12 0.014434957118417401
10 64 13 0.010877117565017648
10 64 14 0.008285203972023904
10 64 15 0.006432684629209631
10 64 16 0.005070190213823313
10 64 17 0.0040224474747380026
10 64 18 0.0032726800119681145
10 64 19 0.0026791306156114026
10 64 20 0.0022520617459173722
10 64 21 0.0018791340237263316
10 64 22 0.0016032221029551443
10 64 23 0.0013856052500523725
10 64 24 0.0012044737014868935
10 64 25 0.0010709032640838696
10 64 26 0.0009442271105412009
10 64 27 0.0008520461858125991
10 64 28 0.0007793416167790022
10 64 29 0.0007038852238388571
10 64 30 0.0006440274377831819
10 64 31 0.0005948773897813626
10 64 32 0.000548755976419178
10 64 33 0.000512350916561775
10 64 34 0.0004839932517604154
10 64 35 0.00045558476983879534
10 64 36 0.0004296748803002748
10 64 37 0.000406002464770217
10 64 38 0.0003875730514596637
10 64 39 0.00036982392837717453
10 64 40 0.00035321203073814005
10 64 41 0.0003369501075885481
10 64 42 0.00032431877478369915
10 64 43 0.0003159999915311066
10 64 44 0.00030349857390688965
10 64 45 0.00029473834102725056
10 64 46 0.00028370284864205066
10 64 47 0.00027735869099734946
10 64 48 0.0002710575760888495
10 64 49 0.0002647740021148312
10 64 50 0.0002590680508310858
10 64 51 0.00025454670389397704
10 64 52 0.0002500990203061731
10 64 53 0.0002472075257242864
10 64 54 0.00024133892771252837
10 64 55 0.0002387932844664375
10 64 56 0.00023512713982566828
10 64 57 0.00023428875022754264
10 64 58 0.00022971535114883765
10 64 59 0.0002272444546151326
10 64 60 0.00021784155370517124
10 64 61 0.00021025826815370175
10 64 62 0.00023789689865773436
10 64 63 2.5005169437893085e-30
10 72 0 0.49403731837531606
10 72 1 0.7943681896361475
10 72 2 0.6966535126709665
10 72 3 0.44220002591558666
10 72 4 0.2805875272531864
10 72 5 0.1828434228288831
10 72 6 0.12160088050146627
10 72 7 0.08370780536540037
10 72 8 0.058175088618582234
10 72 9 0.04053884803414347
10 72 10 0.02911400135732771
10 72 11 0.021225901061509282
10 72 12 0.015651662495261037
10 72 13 0.011809902904563047
10 72 14 0.009033451018688875
10 72 15 0.006950116550670929
10 72 16 0.0055048897586270585
10 72 17 0.004414568284290484
10 72 18 0.00357544497860297
10 72 19 0.0029391887081084834
10 72 20 0.0024563395917092247
10 72 21 0.002087208341263691
10 72 22 0.0017876370169271068
10 72 23 0.0015538451378938165
10 72 24 0.0013639430452963893
10 72 25 0.0012018891147813173
10 72 26 0.001067883865033267
10 72 27 0.0009670493789316773
10 72 28 0.0008806367896094377
10 72 29 0.0008198160774143929
10 72 30 0.0007499502679128733
10 72 31 0.0006945092435481739
10 72 32 0.0006467124940762609
10 72 33 0.0006080444255145807
10 72 34 0.0005744791634771707
10 72 35 0.000541811734063919
10 72 36 0.0005131362279514561
10 72 37 0.0004913534737007328
10 72 38 0.0004721405958261737
10 72 39 0.00044988227580701446
10 72 40 0.0004325853637840482
10 72 41 0.000416418067621925
10 72 42 0.00040726225699643046
10 72 43 0.0003922230028373503
10 72 44 0.0003781883632459815
10 72 45 0.00036971946799695306
10 72 46 0.0003642517571973106
10 72 47 0.000354081679700362
10 72 48 0.0003466954086464278
10 72 49 0.00033969811637529296
10 72 50 0.0003310861277223125
10 72 51 0.00032743235184713325
10 72 52 0.00032251195118606913
10 72 53 0.00031708499535471014
10 72 54 0.00031498332248353485
10 72 55 0.0003095252429247383
10 72 56 0.00030690869025663234
10 72 57 0.0003026905414703875
10 72 58 0.0002986986102872502
10 72 59 0.00029235967172602486
10 72 60 0.0002837665865425152
10 72 61 0.00028255277849691194
10 72 62 0.00032508733624688445
10 72 63 2.6676629279418025e-30
10 80 0 0.5269370143770581
10 80 1 0.8093122826541573
10 80 2 0.7457346972680341
10 80 3 0.46621045609347306
10 80 4 0.3027122189509814
10 80 5 0.2021251088436684
10 80 6 0.13719522148915772
10 80 7 0.09467493089701308
10 80 8 0.0655043192832381
10 80 9 0.04677093475455572
10 80 10 0.033890358133830685
10 80 11 0.024960841946400004
10 80 12 0.01830586084172527
10 80 13 0.013781304588427344
10 80 14 0.010555015104384752
10 80 15 0.008095645749286215
10 80 16 0.00639717993758552
10 80 17 0.00507480540957563
10 80 18 0.004131351060836877
10 80 19 0.003408721164288487
10 80 20 0.002836185159197251
10 80 21 0.0024118222886853335
10 80 22 0.002041517216731317
10 80 23 0.001788944780674699
10 80 24 0.0015575204148677263
10 80 25 0.001382693192655425
10 80 26 0.0012212770337711777
10 80 27 0.001115193386396802
10 80 28 0.0010154324769939237
10 80 29 0.0009375819477386564
10 80 30 0.0008627771340440732
10 80 31 0.0007979729603028107
10 80 32 0.0007506435313401738
10 80 33 0.0007020958534049888
10 80 34 0.0006579701535921988
10 80 35 0.0006303845246500992
10 80 36 0.0006046500087522828
10 80 37 0.0005766017677824352
10 80 38 0.0005542560962225493
10 80 39 0.0005306675896250444
10 80 40 0.000513577848485127
10 80 41 0.0004937623343234469
10 80 42 0.0004796724790346797
10 80 43 0.00046078201605153973
10 80 44 0.0004532804910124065
10 80 45 0.0004378556805565583
10 80 46 0.0004306475433758456
10 80 47 0.000419305153399411
10 80 48 0.0004150632125264607
10 80 49 0.00040182991325127075
10 80 50 0.0003966846781646192
10 80 51 0.0003907325613892004
10 80 52 0.000386836281272076
10 80 53 0.0003820777314497321
10 80 54 0.0003799475418760306
10 80 55 0.0003718512365215137
10 80 56 0.00036997122699744853
10 80 57 0.00036377277833939863
10 80 58 0.0003599556002014844
10 80 59 0.00035159424527174914
10 80 60 0.0003390608562765813
10 80 61 0.0003553683023968562
10 80 62 0.00039254704382728987
10 80 63 2.9138003950196854e-30
10 88 0 0.5346390938501059
10 88 1 0.8175466159728794
10 88 2 0.7578735789206522
10 88 3 0.49009590785492124
10 88 4 0.31979274097560245
10 88 5 0.2174805046693099
10 88 6 0.15006666954354322
10 88 7 0.10574839805978396
10 88 8 0.07561010546785411
10 88 9 0.05546973087123334
10 88 10 0.04090771849741658
10 88 11 0.03033152459248004
10 88 12 0.022497966838691912
10 88 13 0.01695937800576942
10 88 14 0.013082912083061586
10 88 15 0.010100890539954449
10 88 16 0.00784680498564605
10 88 17 0.006253793365531127
10 88 18 0.0049985088411873295
10 88 19 0.004138494535850631
10 88 20 0.0033506322280024967
10 88 21 0.002868684141723882
10 88 22 0.002400668281245388
10 88 23 0.0020904318873321425
10 88 24 0.0018278560640419932
10 88 25 0.0016271579035458592
10 88 26 0.0014370921284710281
10 88 27 0.0013070141703875441
10 88 28 0.0011878755228725481
10 88 29 0.0010746564946705099
10 88 30 0.0009934328451578973
10 88 31 0.0009212886900326983
10 88 32 0.0008584426682164626
10 88 33 0.0008059184598310246
10 88 34 0.0007673713566978124
10 88 35 0.0007276736667583434
10 88 36 0.0006909953304419738
10 88 37 0.0006594444206868663
10 88 38 0.0006313053863596
10 88 39 0.0006103331612898824
10 88 40 0.0005863196217244139
10 88 41 0.0005685636846401873
10 88 42 0.0005475636858192791
10 88 43 0.0005308868459096451
10 88 44 0.000516892233994502
10 88 45 0.0005068696220360738
10 88 46 0.0004907741881945162
10 88 47 0.0004841823414404339
10 88 48 0.0004733816031712907
10 88 49 0.00046619990392646887
10 88 50 0.0004541012426743371
10 88 51 0.0004464445108770879
10 88 52 0.0004366563420630962
10 88 53 0.0004348578353334937
10 88 54 0.0004271238166703155
10 88 55 0.0004255864245997899
10 88 56 0.00042232441250311285
10 88 57 0.0004166717401531738
10 88 58 0.0004127190338353599
10 88 59 0.0004002520232876088
10 88 60 0.00038923203639985854
10 88 61 0.0004123809282325648
10 88 62 0.0004336885984454997
10 88 63 3.082376742524271e-30
10 96 0 0.5394384128115974
10 96 1 0.8000990379265275
10 96 2 0.7694983901222867
10 96 3 0.4994092115530028
10 96 4 0.3348633370429504
10 96 5 0.2321905434611093
10 96 6 0.1625982885590831
10 96 7 0.11641750416781917
10 96 8 0.08538903731343594
10 96 9 0.06301385847713158
10 96 10 0.04776736323398568
10 96 11 0.03616462875236095
10 96 12 0.02732348149951825
10 96 13 0.020896319763926925
10 96 14 0.016050605991478818
10 96 15 0.012514095851417183
10 96 16 0.009775970143058359
10 96 17 0.0076930864736063365
10 96 18 0.006104669011266827
10 96 19 0.005010017754343676
10 96 20 0.0041497928064709285
10 96 21 0.003450466124276232
10 96 22 0.0029247459346701844
10 96 23 0.002501090527331043
10 96 24 0.0021489171458185445
10 96 25 0.0018900268572374934
10 96 26 0.0016637164523163725
10 96 27 0.0015108876702972238
10 96 28 0.001381115666419314
10 96 29 0.0012498271944548583
10 96 30 0.0011490459118761013
10 96 31 0.0010642477649980856
10 96 32 0.0009885342022930088
10 96 33 0.0009365506165584904
10 96 34 0.0008791339594218617
10 96 35 0.0008307798275312771
10 96 36 0.000789816715908067
10 96 37 0.0007420559453248783
10 96 38 0.000712332684194981
10 96 39 0.0006801517218640108
10 96 40 0.0006604523961771777
10 96 41 0.000637514744327254
10 96 42 0.0006223750976548454
10 96 43 0.0005986883717192449
10 96 44 0.0005829997757045755
10 96 45 0.0005674827657270818
10 96 46 0.0005583994045520404
10 96 47 0.0005464753591581862
10 96 48 0.0005362987574424766
10 96 49 0.0005227052726441372
10 96 50 0.0005203269541540804
10 96 51 0.0005080367866008546
10 96 52 0.0004925808240292972
10 96 53 0.00048555999468921065
10 96 54 0.0004847396346660747
10 96 55 0.0004805580104353204
10 96 56 0.0004769351370922507
10 96 57 0.0004659380061725069
10 96 58 0.00045938222912431857
10 96 59 0.00045167789984865923
10 96 60 0.0004443307353538867
10 96 61 0.0004684826814285582
10 96 62 0.00047791936238673546
10 96 63 3.26507591254652e-30
10 104 0 0.5376690680814045
10 104 1 0.7880757187669559
10 104 2 0.7797264574009627
10 104 3 0.5025373156685995
10 104 4 0.3475616897432049
10 104 5 0.24288322620646624
10 104 6 0.17353713583425046
10 104 7 0.12497593965253365
10 104 8 0.09341987428341028
