# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
7 32 15 1.9685820089215783e-05
7 32 16 1.9819506709889774e-05
7 32 17 1.985920331206227e-05
7 32 18 1.946392479372873e-05
7 32 19 1.9037784465780313e-05
7 32 20 1.9190286822574136e-05
7 32 21 1.8555271392745294e-05
7 32 22 1.8853120884560124e-05
7 32 23 1.8893125739931867e-05
7 32 24 1.8392475909523737e-05
7 32 25 1.852868977618311e-05
7 32 26 1.8054505426620438e-05
7 32 27 1.818266543920273e-05
7 32 28 1.7716906362652057e-05
7 32 29 1.775574320128207e-05
7 32 30 1.7938662029190806e-05
7 32 31 1.8349667079039736e-05
7 32 32 1.775579615518984e-05
7 32 33 1.814957676035123e-05
7 32 34 1.791312263334165e-05
7 32 35 1.776625289229617e-05
7 32 36 1.7668331018070868e-05
7 32 37 1.7649590050334764e-05
7 32 38 1.7542961254552125e-05
7 32 39 1.7883651484474554e-05
7 32 40 1.7202257976183305e-05
7 32 41 1.7556921965578053e-05
7 32 42 1.7437526128191553e-05
7 32 43 1.72516511944468e-05
7 32 44 1.7112389360236505e-05
7 32 45 1.73231387236944e-05
7 32 46 1.7213832319201248e-05
7 32 47 1.7407166011167213e-05
7 32 48 1.6733465731158785e-05
7 32 49 1.7055867241000264e-05
7 32 50 1.7130256736546878e-05
7 32 51 1.6832405967718e-05
7 32 52 1.696331417930694e-05
7 32 53 1.7153209828327053e-05
7 32 54 1.7206578905482963e-05
7 32 55 1.715944549645376e-05
7 32 56 1.7355832781327834e-05
7 32 57 1.7019164247456748e-05
7 32 58 1.713203149077854e-05
7 32 59 1.6843899936938868e-05
7 32 60 1.694278602141168e-05
7 32 61 1.6945156581171675e-05
7 32 62 1.7196560661396435e-05
7 32 63 2.4632657330779467e-33
7 48 0 0.0017974767726132608
7 48 1 0.0002658378432618436
7 48 2 0.0003488012399136373
7 48 3 0.00018454915709425378
7 48 4 0.00012393406207283528
7 48 5 8.991823982166741e-05
7 48 6 7.151204479279197e-05
7 48 7 6.124518601625657e-05
7 48 8 5.15244482124656e-05
7 48 9 4.5651675008267665e-05
7 48 10 4.192215795556605e-05
7 48 11 3.862473590319712e-05
7 48 12 3.570553418913922e-05
7 48 13 3.507833641862008e-05
7 48 14 3.187317543305692e-05
7 48 15 3.0718857820992556e-05
7 48 16 2.9947490314866138e-05
7 48 17 2.8621665315555045e-05
7 48 18 2.7985561874843484e-05
7 48 19 2.7026199350131263e-05
7 48 20 2.688119894142657e-05
7 48 21 2.5653029907640295e-05
7 48 22 2.5794941358441973e-05
7 48 23 2.5114206996275234e-05
7 48 24 2.3595865472891325e-05
7 48 25 2.398990681769424e-05
7 48 26 2.3886651529571875e-05
7 48 27 2.331616198722012e-05
7 48 28 2.335489813651448e-05
7 48 29 2.285239682230448e-05
7 48 30 2.256375703923243e-05
7 48 31 2.257400738231836e-05
7 48 32 2.2220686974317785e-05
7 48 33 2.1978604300466833e-05
7 48 34 2.2140125110753607e-05
7 48 35 2.2142555922771175e-05
7 48 36 2.19742216493485e-05
7 48 37 2.15828106921299e-05
7 48 38 2.168901389696075e-05
7 48 39 2.1373785885916585e-05
7 48 40 2.172372198166735e-05
7 48 41 2.1181067258414403e-05
7 48 42 2.1194157088904304e-05
7 48 43 2.0612362098938468e-05
7 48 44 2.1086883397553186e-05
7 48 45 2.099410376391617e-05
7 48 46 2.058392189770892e-05
7 48 47 2.0895881064531045e-05
7 48 48 2.1024268123053088e-05
7 48 49 2.0842576049098966e-05
7 48 50 2.1098057536106915e-05
7 48 51 2.0622307604036623e-05
7 48 52 2.0988363112935505e-05
7 48 53 2.100015358290013e-05
7 48 54 2.0732487802161603e-05
7 48 55 2.1240223606131796e-05
7 48 56 2.0287801923577873e-05
7 48 57 2.0731641329366226e-05
7 48 58 2.0222906601958437e-05
7 48 59 2.048514800706534e-05
7 48 60 2.023770883270414e-05
7 48 61 2.0564829941363052e-05
7 48 62 2.0791052678341054e-05
7 48 63 3.927974710983066e-33
7 64 0 0.0040755639313354766
7 64 1 0.0005647620859556786
7 64 2 0.000811410912618038
7 64 3 0.0003980335367872318
7 64 4 0.00025853530140141343
7 64 5 0.0001896438785818426
7 64 6 0.0001472142584059049
7 64 7 0.00011727864560483307
7 64 8 0.00010146138216080636
7 64 9 8.76007921245175e-05
7 64 10 7.691598728353573e-05
7 64 11 7.018421849506169e-05
7 64 12 6.337394992813125e-05
7 64 13 5.8890058837296424e-05
7 64 14 5.477777232891702e-05
7 64 15 5.0704440458097974e-05
7 64 16 4.944944392529811e-05
7 64 17 4.637107056377918e-05
7 64 18 4.404904517012658e-05
7 64 19 4.331941305262506e-05
7 64 20 4.1434188407564456e-05
7 64 21 4.0884243942309505e-05
7 64 22 3.83071634921797e-05
7 64 23 3.738802231713821e-05
7 64 24 3.646279482144331e-05
7 64 25 3.6727828052910605e-05
7 64 26 3.573189631671163e-05
7 64 27 3.400760221253605e-05
7 64 28 3.3201249066454645e-05
7 64 29 3.308020447916858e-05
7 64 30 3.2692183882363774e-05
7 64 31 3.317919230271471e-05
7 64 32 3.1945748969908906e-05
7 64 33 3.1802296600883764e-05
7 64 34 3.0859478457328604e-05
7 64 35 3.146256030263318e-05
7 64 36 3.074621880949586e-05
7 64 37 2.9678933407156064e-05
7 64 38 3.0314875048982667e-05
7 64 39 2.982180461647563e-05
7 64 40 2.960990200957081e-05
7 64 41 2.97765012877275e-05
7 64 42 2.9911845115891617e-05
7 64 43 2.993996365326836e-05
7 64 44 2.8467374709358462e-05
7 64 45 2.86150587448898e-05
7 64 46 2.9196050950484523e-05
7 64 47 2.8498463510547907e-05
7 64 48 2.8708096530868473e-05
7 64 49 2.8711583085654125e-05
7 64 50 2.8313403097854234e-05
7 64 51 2.7549449259133476e-05
7 64 52 2.8348176703034824e-05
7 64 53 2.7877868268242746e-05
7 64 54 2.798877389493744e-05
7 64 55 2.8055666101910684e-05
7 64 56 2.7835759104847788e-05
7 64 57 2.8452023480701803e-05
7 64 58 2.736889258189207e-05
7 64 59 2.8255338268058285e-05
7 64 60 2.835776854869669e-05
7 64 61 2.817223497352215e-05
7 64 62 2.906760984657059e-05
7 64 63 6.800248874042983e-33
7 72 0 0.006047614261445633
7 72 1 0.000784897075421118
7 72 2 0.001262094967227197
7 72 3 0.0005829408577363087
7 72 4 0.00037301791403491114
7 72 5 0.0002693285439257981
7 72 6 0.00020251475632698397
7 72 7 0.00017233908653968588
7 72 8 0.00013961942025047185
7 72 9 0.00012388549048287644
7 72 10 0.00010591465143984308
7 72 11 9.773035713213513e-05
7 72 12 8.747413671708281e-05
7 72 13 8.115773911888138e-05
7 72 14 7.604248342431555e-05
7 72 15 7.244648755750144e-05
7 72 16 6.680014007348418e-05
7 72 17 6.443719480034001e-05
7 72 18 6.0075688857604025e-05
7 72 19 5.8931275497728934e-05
7 72 20 5.539116413381213e-05
7 72 21 5.42131734769848e-05
7 72 22 5.190986083179214e-05
7 72 23 5.126133581561023e-05
7 72 24 4.915936277761631e-05
7 72 25 4.8343824768162506e-05
7 72 26 4.6960027816572346e-05
7 72 27 4.669628907742968e-05
7 72 28 4.467434278297028e-05
7 72 29 4.4016292223240336e-05
7 72 30 4.335588822762799e-05
7 72 31 4.3164827115142024e-05
7 72 32 4.1786367420066136e-05
7 72 33 4.114395589813792e-05
7 72 34 4.1596537920518865e-05
7 72 35 4.087861260838565e-05
7 72 36 4.024645602342186e-05
7 72 37 3.964899817819071e-05
7 72 38 4.0378590629363883e-05
7 72 39 3.838678559281197e-05
7 72 40 3.8645820805121415e-05
7 72 41 3.782369488286744e-05
7 72 42 3.9172700646954175e-05
7 72 43 3.71243718131886e-05
7 72 44 3.778512609328179e-05
7 72 45 3.7755008880987044e-05
7 72 46 3.684752675717593e-05
7 72 47 3.594238457972161e-05
7 72 48 3.669287890048039e-05
7 72 49 3.61384801636239e-05
7 72 50 3.5994101676564054e-05
7 72 51 3.676424444308659e-05
7 72 52 3.57976388303395e-05
7 72 53 3.610310308456009e-05
7 72 54 3.491971006116104e-05
7 72 55 3.544827964517415e-05
7 72 56 3.579493381441372e-05
7 72 57 3.447267775969416e-05
7 72 58 3.554249503840436e-05
7 72 59 3.5877839252795876e-05
7 72 60 3.471421707744673e-05
7 72 61 3.437458231089991e-05
7 72 62 3.799257057203194e-05
7 72 63 9.195533819922493e-33
7 80 0 0.008420050921241314
7 80 1 0.001093962129573816
7 80 2 0.001809694283538644
7 80 3 0.0008784414384815573
7 80 4 0.0005452377362717135
7 80 5 0.00038095045698364224
7 80 6 0.00029575919055692895
7 80 7 0.00023981810401820837
7 80 8 0.00020399743444292045
7 80 9 0.0001753129005444943
7 80 10 0.00015830261228244843
7 80 11 0.00014366888558907127
7 80 12 0.0001275135979834676
7 80 13 0.00012148480293291023
7 80 14 0.00011249759653489977
7 80 15 0.00010405405220722684
7 80 16 9.61087624691506e-05
7 80 17 9.207974697171092e-05
7 80 18 8.676906879778593e-05
7 80 19 8.427611661161987e-05
7 80 20 7.958157508906709e-05
7 80 21 7.678164004788601e-05
7 80 22 7.548279923908036e-05
7 80 23 7.318359107578382e-05
7 80 24 7.125357100903216e-05
7 80 25 6.943339516367476e-05
7 80 26 6.704914558926185e-05
7 80 27 6.522737925172099e-05
7 80 28 6.396360820131678e-05
7 80 29 6.206874446385485e-05
7 80 30 6.319445193469578e-05
7 80 31 6.06113146911311e-05
7 80 32 5.968553539829184e-05
7 80 33 5.830952402365413e-05
7 80 34 5.7853605248056036e-05
7 80 35 5.485502649452496e-05
7 80 36 5.557643845457667e-05
7 80 37 5.541883383759314e-05
7 80 38 5.402493703172899e-05
7 80 39 5.4954862326948674e-05
7 80 40 5.342324515125115e-05
7 80 41 5.400124411432668e-05
7 80 42 5.344157281621045e-05
7 80 43 5.216430484722848e-05
7 80 44 5.1721384303198485e-05
7 80 45 5.126683252112319e-05
7 80 46 4.951148597073626e-05
7 80 47 4.957825194239587e-05
7 80 48 4.9926038685137893e-05
7 80 49 4.949344478473945e-05
7 80 50 4.9088197977277735e-05
7 80 51 4.874340750587897e-05
7 80 52 4.869541899983582e-05
7 80 53 4.65814384842899e-05
7 80 54 4.7311850880517095e-05
7 80 55 4.6193070549736344e-05
7 80 56 4.7460557242938915e-05
7 80 57 4.592987255626548e-05
7 80 58 4.7272469084274574e-05
7 80 59 4.623322383660777e-05
7 80 60 4.644539985776107e-05
7 80 61 4.7066883172517296e-05
7 80 62 5.3405918385871225e-05
7 80 63 1.2740713987995185e-32
7 88 0 0.010861975736743856
7 88 1 0.001439716980393756
7 88 2 0.002314598384971176
7 88 3 0.0011711705555724036
7 88 4 0.0007281089185207992
7 88 5 0.0005324213783329812
7 88 6 0.00040488768680755293
7 88 7 0.00033890528244707665
7 88 8 0.0002811132291271731
7 88 9 0.00024659206580351077
7 88 10 0.00022171348962889408
7 88 11 0.0002002572347546611
7 88 12 0.00018527575493721413
7 88 13 0.00016867238428979858
7 88 14 0.00015745510759429315
7 88 15 0.00015024084486072557
7 88 16 0.00013866722710555016
7 88 17 0.00013484838222256127
7 88 18 0.00012745877975504647
7 88 19 0.00012157742107816267
7 88 20 0.00011624534157254494
7 88 21 0.00011157353032309082
7 88 22 0.00010921676624813488
7 88 23 0.00010325660135281446
7 88 24 0.00010182959286182802
7 88 25 9.770930661753404e-05
7 88 26 9.547835081308771e-05
7 88 27 9.138385601137713e-05
7 88 28 9.131330246217039e-05
7 88 29 9.027308659276592e-05
7 88 30 8.795340265480546e-05
7 88 31 8.437006583702234e-05
7 88 32 8.260205580298797e-05
7 88 33 8.126379683020667e-05
7 88 34 8.058431685085548e-05
7 88 35 7.895419270670043e-05
7 88 36 8.067132633640049e-05
7 88 37 7.765485826703803e-05
7 88 38 7.838710929451054e-05
7 88 39 7.477618068031566e-05
7 88 40 7.425281905374526e-05
7 88 41 7.073109492709935e-05
7 88 42 7.273606642107798e-05
7 88 43 7.307936512101592e-05
7 88 44 7.215108788116062e-05
7 88 45 7.01892250285766e-05
7 88 46 7.087052972299434e-05
7 88 47 6.858509377314015e-05
7 88 48 6.929676150594144e-05
7 88 49 6.624657551240224e-05
7 88 50 6.651851995430944e-05
7 88 51 6.676991536080295e-05
7 88 52 6.831708962283845e-05
7 88 53 6.663932859492377e-05
7 88 54 6.474517545128629e-05
7 88 55 6.500438793110573e-05
7 88 56 6.342237895475983e-05
7 88 57 6.358668044342515e-05
7 88 58 6.466452072986751e-05
7 88 59 6.252255216541747e-05
7 88 60 6.249205630621118e-05
7 88 61 6.264670119414053e-05
7 88 62 7.682878602767424e-05
7 88 63 1.6989785340650906e-32
7 96 0 0.013393850713665535
7 96 1 0.0019221035915266567
7 96 2 0.002731216274559443
7 96 3 0.001502762615331387
7 96 4 0.0009268536618079596
7 96 5 0.0006509820736887765
7 96 6 0.0005175633108781372
7 96 7 0.0004286290327217677
7 96 8 0.00035221253073218224
7 96 9 0.0003138689773400395
7 96 10 0.0002729684365611984
7 96 11 0.00025419640793213354
7 96 12 0.00022968866897732165
7 96 13 0.00021299526692353197
7 96 14 0.00020394987922103754
7 96 15 0.00019102978255077296
7 96 16 0.00017518154135907926
7 96 17 0.0001723221237898983
7 96 18 0.00016284469448764368
7 96 19 0.0001527078365688226
7 96 20 0.00015041400577989514
7 96 21 0.0001425040525234614
7 96 22 0.00013588759656960674
7 96 23 0.0001367315230771018
7 96 24 0.00012718356297430276
7 96 25 0.0001264232711819838
7 96 26 0.00012144390981525636
7 96 27 0.00011740820627102836
7 96 28 0.00011560804558497986
7 96 29 0.00011255094000305516
7 96 30 0.00011174216067880063
7 96 31 0.00010832857014630138
7 96 32 0.00010543052013409657
7 96 33 0.00010462099404404793
7 96 34 0.00010456136624461282
7 96 35 0.00010041801090171393
7 96 36 0.00010006326354674704
7 96 37 9.709544118244221e-05
7 96 38 9.942907051279203e-05
7 96 39 9.610531181034247e-05
7 96 40 9.588860662279734e-05
7 96 41 9.608740412630115e-05
7 96 42 9.588042202128476e-05
7 96 43 9.021849862828696e-05
7 96 44 9.071677252140679e-05
7 96 45 8.829245329678912e-05
7 96 46 9.103035424185587e-05
7 96 47 8.764067880847882e-05
7 96 48 8.805071549506378e-05
7 96 49 8.579783337597454e-05
7 96 50 8.542805615136806e-05
7 96 51 8.625035405334356e-05
7 96 52 8.679322023464475e-05
7 96 53 8.446474060471801e-05
7 96 54 8.313868856618596e-05
7 96 55 8.378182111769638e-05
7 96 56 8.323951498827072e-05
7 96 57 8.397816073378117e-05
7 96 58 8.354901824734837e-05
7 96 59 8.421821127775496e-05
7 96 60 8.109622542573969e-05
7 96 61 8.292763488353968e-05
7 96 62 0.00010110231151437049
7 96 63 2.1889133968377877e-32
7 104 0 0.01548439834655536
7 104 1 0.002419002161228803
7 104 2 0.0031316701353905655
7 104 3 0.0017747323572709335
7 104 4 0.001075019039801498
7 104 5 0.0007724507530657626
7 104 6 0.0006039855804028606
7 104 7 0.0004951037654476109
7 104 8 0.00042276085800853195
7 104 9 0.0003753053089039074
7 104 10 0.0003262798162811276
7 104 11 0.0002965686224670113
7 104 12 0.0002707125811964075
7 104 13 0.00026102033017987356
7 104 14 0.00024548505855101835
7 104 15 0.00022974037513180028
7 104 16 0.00021317837275464357
7 104 17 0.00020488636068945307
7 104 18 0.00019478565996109773
7 104 19 0.0001837688644745476
7 104 20 0.00017687746215409416
7 104 21 0.00017083500438596475
7 104 22 0.00016460332537306905
7 104 23 0.00015740085313411886
7 104 24 0.00015076936686709736
7 104 25 0.00014860966493084418
7 104 26 0.00014461005555882491
7 104 27 0.00014056876521738776
7 104 28 0.0001374971570811809
7 104 29 0.00013836835678673445
7 104 30 0.00013377177164459938
7 104 31 0.0001305525492227429
7 104 32 0.00012738045343841932
7 104 33 0.00012402217498826606
7 104 34 0.0001239035206322201
7 104 35 0.000122556031017773
7 104 36 0.00011999647526846272
7 104 37 0.00011643595186362212
7 104 38 0.00011645164122260947
7 104 39 0.00011430854702934487
7 104 40 0.00011303252589431236
7 104 41 0.00011369508350490814
7 104 42 0.00010993393913110062
7 104 43 0.00011342302193598695
7 104 44 0.00011035377249505862
7 104 45 0.00010820888680651253
7 104 46 0.0001060188616951652
7 104 47 0.00010420577027636957
7 104 48 0.00010817946179561213
7 104 49 0.0001052137653114221
7 104 50 0.00010528877230380775
7 104 51 0.00010287502484892429
7 104 52 0.0001035488718593025
7 104 53 0.00010135927262215408
7 104 54 0.00010295302320089603
7 104 55 0.00010080253127952228
7 104 56 0.00010097823085761458
7 104 57 0.00010258605636159361
7 104 58 9.976223284771787e-05
7 104 59 0.00010119626415330838
7 104 60 9.837612753385409e-05
7 104 61 0.00010219089607581443
7 104 62 0.00012323335374981155
7 104 63 2.5586309917361977e-32
10 0 0 3.1738138747515904e-05
10 0 1 1.5479634078740057e-05
10 0 2 1.5735114654192866e-05
10 0 3 1.567456946918909e-05
10 0 4 1.5873299763916816e-05
10 0 5 1.6273718769402617e-05
10 0 6 1.584470932535533e-05
10 0 7 1.6148963501419506e-05
10 0 8 1.5913985256371475e-05
10 0 9 1.570646147205783e-05
10 0 10 1.588947303375553e-05
10 0 11 1.612610774263914e-05
10 0 12 1.577791248063357e-05
10 0 13 1.57557047091015e-05
10 0 14 1.5955644371464724e-05
10 0 15 1.593277720982999e-05
10 0 16 1.5917737990373344e-05
10 0 17 1.5534333349056635e-05
10 0 18 1.5581774969466782e-05
10 0 19 1.575827715846263e-05
10 0 20 1.59395779818226e-05
10 0 21 1.5979628429945903e-05
10 0 22 1.5977381913597657e-05
10 0 23 1.5736966416758078e-05
10 0 24 1.607113203374739e-05
10 0 25 1.617303152533045e-05
10 0 26 1.5884611807892487e-05
10 0 27 1.5921954331653513e-05
10 0 28 1.6045670492245017e-05
10 0 29 1.5804849845711355e-05
10 0 30 1.6112495010241145e-05
10 0 31 1.6022177213523143e-05
10 0 32 1.5960590524908994e-05
10 0 33 1.6040397902612134e-05
10 0 34 1.6073987957418833e-05
10 0 35 1.564672523612375e-05
10 0 36 1.616230864519785e-05
10 0 37 1.5963397736751885e-05
10 0 38 1.5974756842805458e-05
10 0 39 1.6394626409349653e-05
10 0 40 1.6052916277092565e-05
10 0 41 1.5983514955156475e-05
10 0 42 1.611323674019559e-05
10 0 43 1.5918186498427642e-05
10 0 44 1.6142478184370643e-05
10 0 45 1.596284007832213e-05
10 0 46 1.602125149813374e-05
10 0 47 1.6433445637148633e-05
10 0 48 1.6048845306710675e-05
10 0 49 1.6004290329258103e-05
10 0 50 1.6017762306052618e-05
10 0 51 1.5869637231934693e-05
10 0 52 1.6135441430055118e-05
10 0 53 1.59830529727693e-05
10 0 54 1.58405477516445e-05
10 0 55 1.619138910038361e-05
10 0 56 1.5612782245061294e-05
10 0 57 1.604867675139887e-05
10 0 58 1.6269171606689518e-05
10 0 59 1.638902507752187e-05
10 0 60 1.5918456324080918e-05
10 0 61 1.6107373687777574e-05
10 0 62 1.617154118462005e-05
10 0 63 1.8247595922802553e-33
10 8 0 4.340445746384517e-05
10 8 1 1.8039533420753624e-05
10 8 2 1.784401612973592e-05
10 8 3 1.693753325012272e-05
10 8 4 1.6405358943426668e-05
10 8 5 1.6399473498660555e-05
10 8 6 1.6177262675965626e-05
10 8 7 1.6152919066983373e-05
10 8 8 1.5927232162209425e-05
10 8 9 1.6181716785180418e-05
10 8 10 1.5930028455014175e-05
10 8 11 1.6075776619793256e-05
10 8 12 1.602166580625258e-05
10 8 13 1.5761699437714514e-05
10 8 14 1.5654555243101994e-05
10 8 15 1.5660611897867366e-05
10 8 16 1.6248942132279514e-05
10 8 17 1.5877472884126792e-05
10 8 18 1.628101338225823e-05
10 8 19 1.5911331886273286e-05
10 8 20 1.568922761468133e-05
10 8 21 1.6067763505952177e-05
10 8 22 1.6027452171452923e-05
10 8 23 1.6137538253607546e-05
10 8 24 1.570542353697763e-05
10 8 25 1.5808478332436463e-05
10 8 26 1.5600741884449994e-05
10 8 27 1.593172996771589e-05
10 8 28 1.6095989339949822e-05
10 8 29 1.6088075098020487e-05
10 8 30 1.607479154778459e-05
10 8 31 1.600530884412439e-05
10 8 32 1.5915188778564344e-05
10 8 33 1.5726787126920756e-05
10 8 34 1.61556397706731e-05
10 8 35 1.5498049683454135e-05
10 8 36 1.5891123417912833e-05
10 8 37 1.590712597189562e-05
10 8 38 1.585078249313835e-05
10 8 39 1.5870473154039128e-05
10 8 40 1.6002345700298625e-05
10 8 41 1.5765373714739783e-05
10 8 42 1.6239747695716778e-05
10 8 43 1.616785176500798e-05
10 8 44 1.5666430079335693e-05
10 8 45 1.5596004662601896e-05
10 8 46 1.57828761295185e-05
10 8 47 1.6378412080910395e-05
10 8 48 1.5991149254646738e-05
10 8 49 1.593089128761626e-05
10 8 50 1.5757694569457855e-05
10 8 51 1.5833544534345314e-05
10 8 52 1.5977196395363852e-05
10 8 53 1.6481678106154883e-05
10 8 54 1.5955954294979947e-05
10 8 55 1.609957335803551e-05
10 8 56 1.5808876642132646e-05
10 8 57 1.608863350469579e-05
10 8 58 1.5929633763581494e-05
10 8 59 1.5693657231237194e-05
10 8 60 1.6044177712319457e-05
10 8 61 1.623405662705275e-05
10 8 62 1.6288051932285506e-05
10 8 63 1.83960204696668e-33
10 16 0 0.00012570991787216933
10 16 1 3.016411015207053e-05
10 16 2 3.1238585226680845e-05
10 16 3 2.366422577545622e-05
10 16 4 1.9927840617499682e-05
10 16 5 1.873465340812138e-05
10 16 6 1.7648458017992397e-05
10 16 7 1.7253449902228928e-05
10 16 8 1.7132349138640272e-05
10 16 9 1.660496680616353e-05
10 16 10 1.6907189256090636e-05
10 16 11 1.6848433068164634e-05
10 16 12 1.7324067873787332e-05
10 16 13 1.7136772524059835e-05
10 16 14 1.6378819844721742e-05
10 16 15 1.6728954888391976e-05
10 16 16 1.667594727408508e-05
10 16 17 1.662036863885774e-05
10 16 18 1.652440115861528e-05
10 16 19 1.624575526454039e-05
10 16 20 1.627973939214713e-05
10 16 21 1.6091643493215472e-05
10 16 22 1.6663449487327715e-05
10 16 23 1.625399593537638e-05
10 16 24 1.646871724925419e-05
10 16 25 1.614530634722122e-05
10 16 26 1.6142583054535763e-05
10 16 27 1.6352834512818453e-05
10 16 28 1.6212749279414464e-05
10 16 29 1.6259014454492715e-05
10 16 30 1.5774849886295256e-05
10 16 31 1.6529153938878277e-05
10 16 32 1.6114041460191798e-05
10 16 33 1.63097269300988e-05
10 16 34 1.5781663707864825e-05
10 16 35 1.669185601113989e-05
10 16 36 1.59345558244653e-05
10 16 37 1.6647279616638957e-05
10 16 38 1.6239098201691995e-05
10 16 39 1.6282564229106312e-05
10 16 40 1.6323569033210108e-05
10 16 41 1.6287164990494437e-05
10 16 42 1.5914266640477293e-05
10 16 43 1.6373466791377267e-05
10 16 44 1.6388676120267286e-05
10 16 45 1.64858786942868e-05
10 16 46 1.605413245761436e-05
10 16 47 1.6334508424833782e-05
10 16 48 1.5827169485708795e-05
10 16 49 1.6065317213135357e-05
10 16 50 1.6245955586543367e-05
10 16 51 1.6207922204659784e-05
10 16 52 1.630099131984652e-05
10 16 53 1.6684443672138177e-05
10 16 54 1.6108206217557372e-05
10 16 55 1.625815602517821e-05
10 16 56 1.6283766175651992e-05
10 16 57 1.593722099283981e-05
10 16 58 1.6288884282078514e-05
10 16 59 1.5986273647132493e-05
10 16 60 1.601389590506639e-05
10 16 61 1.5972861388360945e-05
10 16 62 1.59399852881539e-05
10 16 63 1.9493817176535885e-33
10 32 0 0.0008552054644571218
10 32 1 0.0001258171143264114
10 32 2 0.00016641812828568293
10 32 3 8.856848606465041e-05
10 32 4 5.860977448954957e-05
10 32 5 4.3659734679762166e-05
10 32 6 3.796893530405907e-05
10 32 7 3.265116414044803e-05
10 32 8 3.0149843068798013e-05
10 32 9 2.7434711416248884e-05
10 32 10 2.5528611415315384e-05
10 32 11 2.4297641314071616e-05
10 32 12 2.357142705837363e-05
10 32 13 2.290018641525332e-05
10 32 14 2.224205474858036e-05
10 32 15 2.147385013648204e-05
10 32 16 2.1526428538762124e-05
10 32 17 2.0520133143371294e-05
10 32 18 2.075316910366129e-05
10 32 19 2.0090040681112585e-05
10 32 20 1.9960672661674773e-05
10 32 21 1.927267568301613e-05
10 32 22 1.948867928171155e-05
10 32 23 1.9137358964065158e-05
10 32 24 1.89869194887522e-05
10 32 25 1.8963115931019743e-05
10 32 26 1.8350939363047013e-05
10 32 27 1.840327368777096e-05
10 32 28 1.86999085727846e-05
10 32 29 1.868042752633114e-05
10 32 30 1.817660595001569e-05
10 32 31 1.8189566838631485e-05
10 32 32 1.8290729615657553e-05
10 32 33 1.7977048786673687e-05
10 32 34 1.843891005030985e-05
10 32 35 1.779268983779694e-05
10 32 36 1.7925340023630883e-05
10 32 37 1.778782469902992e-05
10 32 38 1.767637517441529e-05
10 32 39 1.7501859063015105e-05
10 32 40 1.8072285765970304e-05
10 32 41 1.7712648882174818e-05
10 32 42 1.752904179336834e-05
10 32 43 1.7585012504693263e-05
10 32 44 1.7834426323623802e-05
10 32 45 1.7425967068458587e-05
10 32 46 1.7357722406071456e-05
10 32 47 1.7700700554925895e-05
10 32 48 1.7578692563796547e-05
10 32 49 1.737693161971308e-05
10 32 50 1.7447888101242114e-05
10 32 51 1.7010827905273564e-05
10 32 52 1.715748203205656e-05
10 32 53 1.732267088549799e-05
10 32 54 1.7201818844703726e-05
10 32 55 1.7162911574969954e-05
10 32 56 1.7371081693064606e-05
10 32 57 1.7229873489153276e-05
10 32 58 1.7442009985465335e-05
10 32 59 1.7149190340746746e-05
10 32 60 1.7718833070276654e-05
10 32 61 1.700062952738249e-05
10 32 62 1.7200260761748696e-05
10 32 63 2.6339854064553303e-33
10 48 0 0.0024284660135705113
10 48 1 0.0003345708670170439
10 48 2 0.00048740731744886687
10 48 3 0.00023787210323782023
10 48 4 0.00016075349534407454
10 48 5 0.00011387704507015783
10 48 6 9.062631983654587e-05
10 48 7 7.240969446945387e-05
10 48 8 6.159244883501403e-05
10 48 9 5.538292034909882e-05
10 48 10 5.005437056387375e-05
10 48 11 4.438153207026893e-05
10 48 12 4.1156677707566495e-05
10 48 13 3.821282791420709e-05
10 48 14 3.564454386159865e-05
10 48 15 3.38221003968683e-05
10 48 16 3.3014285639253535e-05
10 48 17 3.0174019305314152e-05
10 48 18 3.0565872735083084e-05
10 48 19 2.881624366625491e-05
10 48 20 2.852093401343491e-05
10 48 21 2.7304711198564973e-05
10 48 22 2.6918920885895533e-05
10 48 23 2.6497581101155687e-05
10 48 24 2.5428095889015228e-05
10 48 25 2.56121420064236e-05
10 48 26 2.488506585360574e-05
10 48 27 2.4560636311394555e-05
10 48 28 2.488426032276083e-05
10 48 29 2.4067687168844208e-05
10 48 30 2.375065392524106e-05
10 48 31 2.3437092438912237e-05
10 48 32 2.336730686857061e-05
10 48 33 2.3655985709672756e-05
10 48 34 2.2911155588438117e-05
10 48 35 2.3457760952307164e-05
10 48 36 2.29331414199304e-05
10 48 37 2.2820088214212263e-05
10 48 38 2.267733185810103e-05
10 48 39 2.22264433908626e-05
10 48 40 2.2261467384228693e-05
10 48 41 2.2293968494790054e-05
10 48 42 2.1874278930264507e-05
10 48 43 2.219679863635648e-05
10 48 44 2.135948750858807e-05
10 48 45 2.170279301751773e-05
10 48 46 2.1317262353405845e-05
10 48 47 2.196207930036085e-05
10 48 48 2.1359738410654385e-05
10 48 49 2.151713419761301e-05
10 48 50 2.1311301543494713e-05
10 48 51 2.1195517218992698e-05
10 48 52 2.1359653661362322e-05
10 48 53 2.119032583448556e-05
10 48 54 2.1534065542850563e-05
10 48 55 2.1004718746141736e-05
10 48 56 2.1572205024899584e-05
10 48 57 2.0920387083318807e-05
10 48 58 2.124745407124982e-05
10 48 59 2.164443790142379e-05
10 48 60 2.132804005789674e-05
